window_time,drift_distance,threshold,drift_detected
2015-01-11 08:09:48.506820096,0.0,0.0028191574255043437,0
2015-02-05 05:45:21.200667648,0.0021538389928340315,0.0028191574255043437,0
2015-02-28 16:39:17.016885504,0.0021097041813604293,0.0028191574255043437,0
2015-03-24 08:51:32.283909632,0.002611599538000568,0.0028191574255043437,0
2015-04-19 23:55:22.089075712,0.002139112095209965,0.0028191574255043437,0
2015-05-16 05:23:02.882852864,0.0023879932583448353,0.0028191574255043437,0
2015-06-11 17:01:20.739780864,0.002561822457086469,0.0028191574255043437,0
2015-07-07 02:48:50.688933888,0.002418914040260784,0.0028191574255043437,0
2015-07-30 15:34:58.859391744,0.0021662201260147294,0.0028191574255043437,0
2015-08-21 15:05:12.752964864,0.002300485105123588,0.0028191574255043437,0
2015-09-12 21:37:22.907615744,0.0023551487376624117,0.0028191574255043437,0
2015-10-05 21:53:33.587716864,0.00241145941361917,0.0028191574255043437,0
2015-10-26 04:25:22.448119552,0.0025628831222111576,0.0028191574255043437,0
2015-11-13 17:02:05.369004800,0.002580596777666615,0.0028191574255043437,0
2015-12-02 07:12:01.405064960,0.0026703174471757857,0.0028191574255043437,0
2015-12-22 18:55:59.606276864,0.002268011486744952,0.0028191574255043437,0
2016-01-10 08:06:09.746892288,0.002112945796814069,0.0028191574255043437,0
2016-01-21 04:39:16.918586112,0.002168637304789228,0.0028191574255043437,0
2016-02-02 02:58:14.565866496,0.002218044603726519,0.0028191574255043437,0
2016-02-14 18:06:33.121078016,0.0023059957910668595,0.0028191574255043437,0
2016-02-26 21:17:57.877155840,0.002351034762947825,0.0028191574255043437,0
2016-03-09 07:50:47.186913280,0.002515741709741408,0.0028191574255043437,0
2016-03-21 19:27:45.574640896,0.002739356986809737,0.0028191574255043437,0
2016-04-04 14:40:47.423562496,0.0027322642045276425,0.0028191574255043437,0
2016-04-19 00:35:56.588087808,0.0026200749590284153,0.0028191574255043437,0
2016-04-29 09:06:52.916020480,0.0026103212453281108,0.0028191574255043437,0
2016-05-10 06:38:48.651970048,0.0026167557590765778,0.0028191574255043437,0
2016-05-21 10:47:31.657382656,0.002631751553075786,0.0028191574255043437,0
2016-06-01 08:05:10.293080576,0.0026299125145984397,0.0028191574255043437,0
2016-06-11 14:38:48.016489472,0.0022961125488160793,0.0028191574255043437,0
2016-06-22 00:57:55.235603712,0.0023563863511360146,0.0028191574255043437,0
2016-07-02 07:25:22.794145280,0.002211683415109695,0.0028191574255043437,0
2016-07-13 09:27:46.314788096,0.0021331084842116568,0.0028191574255043437,0
2016-07-22 03:46:52.547762176,0.0021208760533117073,0.0028191574255043437,0
2016-07-31 10:31:14.596140800,0.0022356347327918704,0.0028191574255043437,0
2016-08-09 22:13:06.052518912,0.002245373975545389,0.0028191574255043437,0
2016-08-19 15:46:13.900492800,0.002181813824087482,0.0028191574255043437,0
2016-08-29 05:53:12.757607936,0.0023365961741723604,0.0028191574255043437,0
2016-09-08 09:39:44.793902336,0.0023937555340079464,0.0028191574255043437,0
2016-09-18 06:03:33.502058752,0.0023161740225297158,0.0028191574255043437,0
2016-09-27 18:24:40.967160576,0.0023313640728231232,0.0028191574255043437,0
2016-10-07 13:41:23.872992768,0.0023431902584872114,0.0028191574255043437,0
2016-10-17 11:55:33.511858432,0.002428945432146691,0.0028191574255043437,0
2016-10-27 01:29:41.976607488,0.0023673334171886978,0.0028191574255043437,0
2016-11-05 01:35:03.399676928,0.0024202141674296456,0.0028191574255043437,0
2016-11-14 19:01:10.739316736,0.002428251165521226,0.0028191574255043437,0
2016-11-25 12:35:37.448248320,0.0027365740116908166,0.0028191574255043437,0
2016-12-03 15:52:34.117192704,0.002735165577365749,0.0028191574255043437,0
2016-12-10 08:59:30.693692160,0.0026412381303514004,0.0028191574255043437,0
2016-12-17 08:49:39.525993984,0.002580892889741639,0.0028191574255043437,0
2016-12-24 06:30:44.857579520,0.0025827106409246187,0.0028191574255043437,0
2016-12-30 03:47:24.421860352,0.0026947355794635524,0.0028191574255043437,0
2017-01-04 22:16:38.277375232,0.0025946667567155737,0.0028191574255043437,0
2017-01-10 20:56:48.223647488,0.0025843685998286773,0.0028191574255043437,0
2017-01-17 04:59:38.757997568,0.002600338509805513,0.0028191574255043437,0
2017-01-24 02:28:52.148750848,0.0025932049460109627,0.0028191574255043437,0
2017-01-31 17:37:25.901447424,0.0022799366894103485,0.0028191574255043437,0
2017-02-08 10:39:14.659304192,0.0022735071605982774,0.0028191574255043437,0
