window_time,drift_distance,threshold,drift_detected
2015-01-11 08:09:48.506820096,0.0,0.0028063155403131534,0
2015-02-05 05:45:21.200667648,0.0021537655687339304,0.0028063155403131534,0
2015-02-28 16:39:17.016885504,0.0021777391719842733,0.0028063155403131534,0
2015-03-24 08:51:32.283909632,0.0025091048134755125,0.0028063155403131534,0
2015-04-19 23:55:22.089075712,0.0021590777092705352,0.0028063155403131534,0
2015-05-16 05:23:02.882852864,0.00236450381433372,0.0028063155403131534,0
2015-06-11 17:01:20.739780864,0.002545040882535887,0.0028063155403131534,0
2015-07-07 02:48:50.688933888,0.002397436438874044,0.0028063155403131534,0
2015-07-30 15:34:58.859391744,0.0020949157405134623,0.0028063155403131534,0
2015-08-21 15:05:12.752964864,0.0022735147024660553,0.0028063155403131534,0
2015-09-12 21:37:22.907615744,0.002329570927842458,0.0028063155403131534,0
2015-10-05 21:53:33.587716864,0.002429438335159201,0.0028063155403131534,0
2015-10-26 04:25:22.448119552,0.002581192522592519,0.0028063155403131534,0
2015-11-13 17:02:05.369004800,0.0025110461654692276,0.0028063155403131534,0
2015-12-02 07:12:01.405064960,0.0026574728794856845,0.0028063155403131534,0
2015-12-22 18:55:59.606276864,0.0023234846674491313,0.0028063155403131534,0
2016-01-10 08:06:09.746892288,0.0021649445054823355,0.0028063155403131534,0
2016-01-21 04:39:16.918586112,0.002130899275010662,0.0028063155403131534,0
2016-02-02 02:58:14.565866496,0.0021708863634466225,0.0028063155403131534,0
2016-02-14 18:06:33.121078016,0.0022959247874914236,0.0028063155403131534,0
2016-02-26 21:17:57.877155840,0.002363189592894353,0.0028063155403131534,0
2016-03-09 07:50:47.186913280,0.0025065218327050675,0.0028063155403131534,0
2016-03-21 19:27:45.574640896,0.00269005938063403,0.0028063155403131534,0
2016-04-04 14:40:47.423562496,0.002701083815255558,0.0028063155403131534,0
2016-04-19 00:35:56.588087808,0.0026102149245868854,0.0028063155403131534,0
2016-04-29 09:06:52.916020480,0.002538095295320495,0.0028063155403131534,0
2016-05-10 06:38:48.651970048,0.002546656994793907,0.0028063155403131534,0
2016-05-21 10:47:31.657382656,0.0026999115338957737,0.0028063155403131534,0
2016-06-01 08:05:10.293080576,0.002603379959761443,0.0028063155403131534,0
2016-06-11 14:38:48.016489472,0.0023055285875436516,0.0028063155403131534,0
2016-06-22 00:57:55.235603712,0.0022981696063396027,0.0028063155403131534,0
2016-07-02 07:25:22.794145280,0.0022228693397372268,0.0028063155403131534,0
2016-07-13 09:27:46.314788096,0.0021879156690285673,0.0028063155403131534,0
2016-07-22 03:46:52.547762176,0.0022266747385435285,0.0028063155403131534,0
2016-07-31 10:31:14.596140800,0.0022341034995916075,0.0028063155403131534,0
2016-08-09 22:13:06.052518912,0.002191138466830988,0.0028063155403131534,0
2016-08-19 15:46:13.900492800,0.0021559264131881966,0.0028063155403131534,0
2016-08-29 05:53:12.757607936,0.0023903320778011837,0.0028063155403131534,0
2016-09-08 09:39:44.793902336,0.0022906513371544774,0.0028063155403131534,0
2016-09-18 06:03:33.502058752,0.0022747111885886417,0.0028063155403131534,0
2016-09-27 18:24:40.967160576,0.0023152037349864385,0.0028063155403131534,0
2016-10-07 13:41:23.872992768,0.0022621296617669332,0.0028063155403131534,0
2016-10-17 11:55:33.511858432,0.002437021771492912,0.0028063155403131534,0
2016-10-27 01:29:41.976607488,0.002459449394435364,0.0028063155403131534,0
2016-11-05 01:35:03.399676928,0.0023858455655915716,0.0028063155403131534,0
2016-11-14 19:01:10.739316736,0.0024692842009056155,0.0028063155403131534,0
