window_time,drift_distance,threshold,drift_detected
2015-01-11 08:09:48.506820096,0.0,-0.0016512864147098395,0
2015-02-05 05:45:21.200667648,-0.0015418605665775548,-0.0016512864147098395,0
2015-02-28 16:39:17.016885504,-0.0015658236928771073,-0.0016512864147098395,0
2015-03-24 08:51:32.283909632,-0.001591916995702777,-0.0016512864147098395,0
2015-04-19 23:55:22.089075712,-0.0016038322888639797,-0.0016512864147098395,0
2015-05-16 05:23:02.882852864,-0.0017276242237681146,-0.0016512864147098395,0
2015-06-11 17:01:20.739780864,-0.0017626762856732595,-0.0016512864147098395,0
2015-07-07 02:48:50.688933888,-0.0017372070530159943,-0.0016512864147098395,0
2015-07-30 15:34:58.859391744,-0.0017291081961617997,-0.0016512864147098395,0
2015-08-21 15:05:12.752964864,-0.0017787589625062074,-0.0016512864147098395,0
2015-09-12 21:37:22.907615744,-0.0017840260149165274,-0.0016512864147098395,0
2015-10-05 21:53:33.587716864,-0.001766864323291877,-0.0016512864147098395,0
2015-10-26 04:25:22.448119552,-0.0018102256398702225,-0.0016512864147098395,0
2015-11-13 17:02:05.369004800,-0.0018047516520096503,-0.0016512864147098395,0
2015-12-02 07:12:01.405064960,-0.001829032273910982,-0.0016512864147098395,0
2015-12-22 18:55:59.606276864,-0.0017901737625897404,-0.0016512864147098395,0
2016-01-10 08:06:09.746892288,-0.0018428078645166095,-0.0016512864147098395,0
2016-01-21 04:39:16.918586112,-0.0018671067307018962,-0.0016512864147098395,0
2016-02-02 02:58:14.565866496,-0.001815539114027134,-0.0016512864147098395,0
2016-02-14 18:06:33.121078016,-0.0018536645821571652,-0.0016512864147098395,0
2016-02-26 21:17:57.877155840,-0.001833021350022241,-0.0016512864147098395,0
2016-03-09 07:50:47.186913280,-0.001805915054873316,-0.0016512864147098395,0
2016-03-21 19:27:45.574640896,-0.0018266395480954385,-0.0016512864147098395,0
2016-04-04 14:40:47.423562496,-0.001784084500018274,-0.0016512864147098395,0
2016-04-19 00:35:56.588087808,-0.001802500217599326,-0.0016512864147098395,0
2016-04-29 09:06:52.916020480,-0.0018185099119465975,-0.0016512864147098395,0
2016-05-10 06:38:48.651970048,-0.0018036286364850908,-0.0016512864147098395,0
2016-05-21 10:47:31.657382656,-0.0018407684475018535,-0.0016512864147098395,0
2016-06-01 08:05:10.293080576,-0.0018121950061535813,-0.0016512864147098395,0
2016-06-11 14:38:48.016489472,-0.0018176606422161505,-0.0016512864147098395,0
2016-06-22 00:57:55.235603712,-0.0018053705497633927,-0.0016512864147098395,0
2016-07-02 07:25:22.794145280,-0.001809464117119998,-0.0016512864147098395,0
2016-07-13 09:27:46.314788096,-0.0018153088273681617,-0.0016512864147098395,0
2016-07-22 03:46:52.547762176,-0.0018325377961675969,-0.0016512864147098395,0
2016-07-31 10:31:14.596140800,-0.0018118557547144056,-0.0016512864147098395,0
2016-08-09 22:13:06.052518912,-0.0018055757947221644,-0.0016512864147098395,0
2016-08-19 15:46:13.900492800,-0.0018330894180455595,-0.0016512864147098395,0
2016-08-29 05:53:12.757607936,-0.0017947015300160765,-0.0016512864147098395,0
2016-09-08 09:39:44.793902336,-0.001832727317911665,-0.0016512864147098395,0
2016-09-18 06:03:33.502058752,-0.001823391561231313,-0.0016512864147098395,0
2016-09-27 18:24:40.967160576,-0.0018410785420067133,-0.0016512864147098395,0
2016-10-07 13:41:23.872992768,-0.0018625427920692013,-0.0016512864147098395,0
2016-10-17 11:55:33.511858432,-0.0018113273086964355,-0.0016512864147098395,0
