window_time,drift_distance,threshold,drift_detected
2017-01-31 17:37:25.901447424,-0.0018719100748603526,-0.0016303462827874026,0
2017-02-08 10:39:14.659304192,-0.0018784782131744105,-0.0016303462827874026,0
2017-02-16 13:19:43.407748864,-0.0018630827988803226,-0.0016303462827874026,0
2017-02-25 01:31:15.515959808,-0.001880205498959261,-0.0016303462827874026,0
2017-03-04 23:00:53.579133440,-0.001845136234319436,-0.0016303462827874026,0
2017-03-12 14:57:13.493110272,-0.0018906601170475626,-0.0016303462827874026,0
2017-03-19 07:30:07.155601920,-0.0018735258847213932,-0.0016303462827874026,0
2017-03-26 15:48:53.983547904,-0.0018863057526719341,-0.0016303462827874026,0
2017-04-03 09:24:18.020380928,-0.0018580438025062006,-0.0016303462827874026,0
2017-04-11 11:19:21.909979904,-0.0018838546639089228,-0.0016303462827874026,0
2017-04-19 13:38:16.158673664,-0.0018767668110068584,-0.0016303462827874026,0
2017-04-27 04:32:28.451162880,-0.001869206777502926,-0.0016303462827874026,0
2017-05-05 05:58:39.392567040,-0.0018562827371724339,-0.0016303462827874026,0
2017-05-14 04:22:32.892679424,-0.001891182161266533,-0.0016303462827874026,0
2017-05-21 19:24:48.956270336,-0.001870931938236645,-0.0016303462827874026,0
2017-05-29 21:29:31.905385472,-0.00186322035967196,-0.0016303462827874026,0
2017-06-06 21:26:11.897116160,-0.0018783047086787877,-0.0016303462827874026,0
2017-06-14 20:46:07.987727104,-0.0018428222331201224,-0.0016303462827874026,0
2017-06-22 20:00:49.528886016,-0.0018800297299981239,-0.0016303462827874026,0
2017-07-01 09:36:16.053435904,-0.0018311059270868571,-0.0016303462827874026,0
2017-07-12 14:58:14.009790208,-0.001784513659652761,-0.0016303462827874026,0
2017-07-19 05:59:53.470542080,-0.0019613088682205863,-0.0016303462827874026,0
2017-07-24 10:00:41.826860544,-0.0018661730732428827,-0.0016303462827874026,0
2017-07-31 22:57:28.080697088,-0.0019056843760652277,-0.0016303462827874026,0
2017-08-07 12:03:09.532411648,-0.001894008331599202,-0.0016303462827874026,0
2017-08-14 17:50:42.746228992,-0.0019094200824382364,-0.0016303462827874026,0
2017-08-21 07:36:09.961766656,-0.0019132212432526237,-0.0016303462827874026,0
2017-08-28 19:57:39.823730432,-0.0018897667966475083,-0.0016303462827874026,0
2017-09-05 01:55:46.054718208,-0.0019228530945888135,-0.0016303462827874026,0
2017-09-13 14:01:37.723277568,-0.0019214548284150618,-0.0016303462827874026,0
2017-09-22 02:41:11.360974336,-0.0019238635994382307,-0.0016303462827874026,0
2017-09-30 17:22:12.757061120,-0.0019265139832599712,-0.0016303462827874026,0
2017-10-09 12:10:52.014179840,-0.0018810719597632981,-0.0016303462827874026,0
2017-10-18 05:33:31.071549952,-0.0018832932054064291,-0.0016303462827874026,0
2017-10-26 10:29:49.184672256,-0.0019104389764158086,-0.0016303462827874026,0
2017-11-03 13:32:06.526492928,-0.0018823824985108352,-0.0016303462827874026,0
2017-11-12 11:16:33.610533376,-0.0019041951221146283,-0.0016303462827874026,0
2017-11-22 09:22:30.779576064,-0.0018357168597511637,-0.0016303462827874026,0
2017-12-02 00:14:20.750861312,-0.001928873821464881,-0.0016303462827874026,0
2017-12-10 18:38:30.163156736,-0.0018911991329059578,-0.0016303462827874026,0
2017-12-19 10:11:00.917120000,-0.001906222036249956,-0.0016303462827874026,0
2017-12-29 04:55:25.730855936,-0.0018993077181932022,-0.0016303462827874026,0
2018-01-07 05:03:58.074396160,-0.0019035051914468467,-0.0016303462827874026,0
2018-01-13 01:15:01.810510336,-0.0019804499670461467,-0.0016303462827874026,0
2018-01-20 09:23:07.746618368,-0.001933705958130814,-0.0016303462827874026,0
2018-01-28 08:00:23.843254272,-0.0019647468787006316,-0.0016303462827874026,0
2018-02-05 16:11:44.747650816,-0.0018963012028237424,-0.0016303462827874026,0
2018-02-14 04:34:46.924671744,-0.001923201561274391,-0.0016303462827874026,0
2018-02-22 06:31:20.301297664,-0.0019374012654488463,-0.0016303462827874026,0
2018-03-02 00:39:40.729383424,-0.0019247977684645524,-0.0016303462827874026,0
2018-03-09 23:00:57.028640000,-0.00193241014243474,-0.0016303462827874026,0
2018-03-18 07:01:04.328294144,-0.001914196866915936,-0.0016303462827874026,0
2018-03-26 00:14:58.361884672,-0.001919216868702062,-0.0016303462827874026,0
2018-04-02 21:40:45.219374592,-0.001918536340117294,-0.0016303462827874026,0
2018-04-10 13:53:58.238752000,-0.0019110474445956718,-0.0016303462827874026,0
2018-04-18 05:52:30.149701888,-0.0019117532933392405,-0.0016303462827874026,0
2018-04-26 08:23:35.867226112,-0.0019103897889104979,-0.0016303462827874026,0
2018-05-04 09:15:51.821802496,-0.0018936564476398586,-0.0016303462827874026,0
2018-05-12 21:50:43.518119424,-0.0018876935847562091,-0.0016303462827874026,0
2018-05-21 12:17:53.595243520,-0.0019062564217194981,-0.0016303462827874026,0
2018-05-29 22:37:11.426733056,-0.0019135692908193805,-0.0016303462827874026,0
2018-06-07 00:32:46.876511488,-0.001892543127916402,-0.0016303462827874026,0
2018-06-14 14:02:17.009661696,-0.0019188756207842532,-0.0016303462827874026,0
2018-06-22 06:59:06.886837248,-0.0019544595763911973,-0.0016303462827874026,0
2018-06-29 16:42:36.076887296,-0.0019344800793209712,-0.0018483693519004308,0
2018-07-07 12:49:43.480511488,-0.0018998617487715312,-0.0018502637682497748,0
2018-07-15 21:09:54.719060224,-0.0018837071131797753,-0.0018482317124443076,0
2018-07-25 08:17:45.434097408,-0.0019040657369797885,-0.0018611879283059035,0
2018-08-01 18:41:05.208256000,-0.001924952334774202,-0.0018612113585570265,0
2018-08-08 13:01:39.231343616,-0.0019385361613749885,-0.001863208566989248,0
2018-08-15 14:51:17.696300544,-0.0019373725397110533,-0.0018638593786278342,0
2018-08-23 01:01:27.213691648,-0.001969766249294841,-0.0018625190213367568,0
2018-08-30 21:06:44.884686336,-0.0019450819994805413,-0.0018635793182805182,0
2018-09-08 13:18:56.003451648,-0.001931305381266243,-0.0018681342171849977,0
2018-09-17 07:39:59.075442944,-0.0019378021030777768,-0.0018680368798859068,0
2018-09-26 03:50:15.335848704,-0.001943991873320822,-0.0018701353441456772,0
2018-10-05 07:32:21.802231808,-0.001958826263204006,-0.0018707062951382604,0
2018-10-13 18:44:58.700504832,-0.001953215458552423,-0.0018699259103970877,0
2018-10-21 16:45:27.440193024,-0.0019286595367672306,-0.001869958061102294,0
2018-10-29 08:42:23.578923776,-0.001976200146834315,-0.001866640263032537,0
2018-11-06 04:18:43.090291968,-0.00199249303877184,-0.001861312897569814,0
2018-11-14 20:25:18.838155776,-0.0019671400918571994,-0.0018609808982050994,0
2018-11-23 09:54:35.962477312,-0.0019719333401858733,-0.0018602202403981624,0
2018-12-01 08:47:21.810177536,-0.0019452434215639393,-0.0018610441827173409,0
2018-12-09 00:42:57.972538368,-0.0019949209735340297,-0.0018590218558273512,0
2018-12-15 23:21:59.329690368,-0.0019847208873176557,-0.0018589257701459622,0
2018-12-23 11:05:31.167271680,-0.0019801125783242765,-0.0018598866755851866,0
2018-12-29 17:00:32.257942272,-0.0020369258721497966,-0.00185612777682092,0
2019-01-04 13:52:37.531022848,-0.0020271105082185514,-0.0018571234446692188,0
2019-01-10 06:41:21.192833792,-0.0020336793432845237,-0.001855904411589874,0
2019-01-16 10:38:04.728266752,-0.0019982016610563965,-0.0018584061197666508,0
2019-01-23 06:52:45.774218752,-0.00199079857885629,-0.0018650059827021506,0
2019-01-30 17:31:41.145020928,-0.001966160384315225,-0.0018683937292294772,0
2019-02-07 08:25:49.291846912,-0.0019750688604637016,-0.0018688928176996313,0
2019-02-16 00:10:19.823346432,-0.0019607498315783087,-0.0018705974632238077,0
2019-02-24 03:28:32.059029760,-0.0019395660099954203,-0.0018758916814362446,0
2019-03-03 23:26:39.587647232,-0.001960967389433919,-0.0018866259648468312,0
2019-03-11 23:36:41.152388864,-0.0019652973775578252,-0.001894031926200343,0
2019-03-20 03:09:37.201606144,-0.001971186266873094,-0.001898309432332973,0
2019-03-28 13:04:36.918506240,-0.0019690203202266826,-0.0019007838563542408,0
2019-04-06 03:31:12.239665920,-0.0019759755967604584,-0.001903755633047467,0
2019-04-14 13:17:12.127801088,-0.0019483637245653492,-0.001902239184303874,0
2019-04-22 20:24:59.649585152,-0.00196452348797854,-0.0019038684798458154,0
2019-04-30 21:09:58.900908032,-0.0019790178763658627,-0.0019080452507784819,0
2019-05-08 12:33:29.212087808,-0.0019659705310304102,-0.0019109804773713333,0
2019-05-15 23:08:27.200681472,-0.0019628757562320923,-0.0019129357617798531,0
2019-05-23 08:52:22.653012224,-0.0019783042527617193,-0.0019140186088639761,0
2019-05-30 22:52:33.977469440,-0.0019578750316234365,-0.0019144908296780032,0
2019-06-07 01:21:35.321539072,-0.001941653514052951,-0.0019167530461840928,0
2019-06-13 23:08:36.748116224,-0.0019709537496626615,-0.0019165338815287497,0
2019-06-19 21:51:20.566598400,-0.001961266570707672,-0.0019156583415764316,0
2019-06-25 13:38:20.489797632,-0.001941401187347095,-0.0019130020705526514,0
2019-07-01 04:13:41.139450112,-0.0019782719669162716,-0.0019131916638775303,0
2019-07-06 15:14:53.627373824,-0.0019902819217001004,-0.001915809495934447,0
2019-07-12 01:09:43.613655808,-0.0019859603275482114,-0.0019159764543919754,0
2019-07-17 12:14:25.262008832,-0.0019678682005353602,-0.0019154836618735858,0
2019-07-23 01:38:22.589190400,-0.001981931757903347,-0.0019155050830341588,0
2019-07-29 00:02:24.235024128,-0.0019793842159999235,-0.0019209459565705546,0
2019-08-04 14:57:42.356743168,-0.0019525143076284124,-0.0019241671888703012,0
2019-08-11 22:40:47.209317632,-0.0019675505282135664,-0.0019324246937112714,0
2019-08-19 12:11:12.264657664,-0.0019635644219788326,-0.0019340232344417741,0
2019-08-26 12:18:00.631070464,-0.0020234084656100063,-0.0019278262344404472,0
2019-09-02 23:59:24.102610944,-0.0019725212361423605,-0.0019280053584737886,0
2019-09-11 14:18:50.241135616,-0.0019896921168958913,-0.0019274739824184004,0
2019-09-20 07:11:53.724405760,-0.0019795608846247467,-0.001928014965417468,0
2019-09-28 17:43:57.425362688,-0.00198897097857498,-0.0019312049175584185,0
2019-10-07 05:47:27.246907904,-0.0019903462473967377,-0.001931582380644253,0
2019-10-15 03:07:43.260482560,-0.001980867636814515,-0.0019320503497959353,0
2019-10-23 04:54:55.352891904,-0.002013539832947272,-0.001929537505330916,0
2019-10-30 22:03:19.516393216,-0.0020387145746970045,-0.001923358656267267,0
2019-11-07 00:53:40.218806016,-0.0020232374625269688,-0.0019209331151248158,0
2019-11-14 13:41:12.079603712,-0.0020289315608777287,-0.0019209488139029297,0
2019-11-21 23:22:56.785410048,-0.002053647705651357,-0.001916074840479994,0
2019-11-30 20:34:38.279047936,-0.0020187755916680644,-0.0019156383500185273,0
2019-12-08 09:25:22.834821632,-0.0020621416589840444,-0.0019113199772356592,0
2019-12-12 18:50:53.435386880,-0.0020624919691483203,-0.0019087084225917139,0
2019-12-16 13:35:06.442365184,-0.0020947049047991377,-0.0019008201145176342,0
2019-12-21 06:00:31.676440064,-0.002044346391676548,-0.001902892933888099,0
2019-12-26 05:37:55.490231296,-0.002107775006855217,-0.001900200454406624,0
2019-12-30 07:47:43.296733696,-0.0021171788541594996,-0.001894498928532473,0
2020-01-03 16:51:19.239594752,-0.002123537664138768,-0.0018910718276395626,0
2020-01-08 01:33:12.531953920,-0.002111435850949915,-0.0018940395808044856,0
2020-01-12 15:12:23.531623168,-0.0021301388979127604,-0.001891315065368666,0
2020-01-17 15:46:46.688024064,-0.0020891305433934568,-0.0018925856356780159,0
2020-01-23 21:51:56.381055744,-0.0020468180842838878,-0.0018958125390515189,0
2020-01-30 19:11:52.586894080,-0.0020665617944822037,-0.0019013537676862442,0
2020-02-06 07:08:13.361990656,-0.0020621763023269206,-0.0019056497226780154,0
2020-02-13 01:08:20.600041216,-0.002050579816749046,-0.0019105862491513859,0
2020-02-20 04:43:36.799451136,-0.0020798814221036958,-0.001920002327476017,0
2020-02-27 11:09:41.174667776,-0.0020600982330451893,-0.001927969086291178,0
2020-03-06 10:01:34.221097216,-0.0020869029281096615,-0.0019371261369132285,0
2020-03-15 17:50:55.387179520,-0.0020566157653659823,-0.0019388774860257317,0
2020-03-31 12:24:21.388140032,-0.001976030254215355,-0.0019394962944515289,0
2020-04-19 19:09:54.220436480,-0.0019583923465076314,-0.0019340661633989295,0
2020-05-06 13:02:34.439251200,-0.0019606416910024605,-0.0019307594616512812,0
2020-05-20 22:14:33.564038144,-0.0019711900780919646,-0.00192802972898366,0
2020-06-02 19:01:00.673675008,-0.002064397018472394,-0.0019334385649990076,0
2020-06-14 12:55:11.777557504,-0.002002639436704104,-0.0019364940485213692,0
2020-06-25 18:31:03.157110528,-0.0019999578285529716,-0.0019349422326961263,0
2020-07-06 01:42:44.718910208,-0.0020609215460974245,-0.0019357692343626583,0
2020-07-14 20:10:16.472787968,-0.00203857298238577,-0.001936877223739543,0
2020-07-23 10:45:36.111246080,-0.0020572796845133878,-0.0019383453530958496,0
2020-08-01 00:21:53.413779712,-0.002051373328729443,-0.0019382642739793304,0
2020-08-09 22:33:36.310064640,-0.0020401310689055637,-0.0019399299868405472,0
2020-08-19 11:40:47.998887680,-0.0020352884154679145,-0.0019387760318161857,0
2020-08-29 07:17:24.744298240,-0.00203984088996215,-0.0019379376174360444,0
2020-09-08 13:07:14.854673152,-0.0020583396421705196,-0.0019383400026169728,0
2020-09-18 15:46:03.256505856,-0.0020353598876250135,-0.001937848828759455,0
2020-09-28 20:35:51.413286912,-0.002057722494074201,-0.001939186719015576,0
2020-10-08 21:31:41.572937984,-0.00203909313892678,-0.0019410637664242286,0
2020-10-18 16:03:22.807606528,-0.0020454248820983983,-0.001944587537417197,0
2020-10-26 21:41:59.190437632,-0.0020217866221508875,-0.0019461305883170883,0
2020-11-04 17:58:27.908431360,-0.0020644868474437154,-0.0019525009356816754,0
2020-11-13 22:28:31.770108160,-0.0020860098007502888,-0.0019527601519228057,0
2020-11-23 10:16:15.536645632,-0.002055676216432687,-0.001952800547148579,0
2020-12-03 15:59:54.972755200,-0.0020775961290425437,-0.0019523116673752685,0
2020-12-12 11:15:47.909172736,-0.002097151665491842,-0.0019502665108276785,0
2020-12-20 03:07:40.230582528,-0.0020809176729817565,-0.0019496026738039073,0
2020-12-27 19:23:19.554768128,-0.0021575800076599357,-0.0019398045195814506,0
2021-01-03 06:23:17.718913792,-0.0021573872757674147,-0.0019315770909697815,0
2021-01-10 11:48:21.955332096,-0.0021344115968400384,-0.0019279931083987264,0
2021-01-18 01:57:13.053986560,-0.0020903261666871432,-0.001927764884812308,0
2021-01-25 23:09:30.944615936,-0.0021098813762153736,-0.0019344745336805768,0
2021-02-03 12:33:21.853117696,-0.0020860052288946157,-0.0019466950397321692,0
2021-02-12 09:54:04.417721344,-0.002101453294709283,-0.0019596537614343565,0
2021-02-20 16:35:42.963620352,-0.002078078290588719,-0.001972393933374612,0
2021-02-28 05:00:00.566801408,-0.0021027105204740903,-0.001972386267377889,0
2021-03-07 21:11:20.962432768,-0.002040351000885699,-0.0019776309830457925,0
2021-03-15 20:44:33.816502528,-0.0020895303742948707,-0.0019861943498478258,0
2021-03-23 10:38:54.493573120,-0.0020892878720787864,-0.0019870304525284495,0
2021-03-31 06:58:45.219431936,-0.0020443609291529476,-0.0019876766969611063,0
2021-04-08 13:38:17.877173504,-0.0020376604477199503,-0.0019857855691541625,0
2021-04-16 05:42:19.725994240,-0.0020506417557743704,-0.0019857221211698026,0
2021-04-23 19:16:04.996834304,-0.002043327004068189,-0.001986070298755134,0
2021-05-01 18:30:03.026884352,-0.0020342567048309813,-0.0019859406712333426,0
2021-05-10 01:02:27.782891008,-0.002014942117100829,-0.001982442766675083,0
2021-05-19 04:00:54.178891776,-0.002027765545189747,-0.0019793890442779513,0
2021-05-28 06:59:56.814934272,-0.002036109054606005,-0.001979474873352231,0
2021-06-06 08:10:03.114930688,-0.0020257753644828728,-0.001976309292286836,0
2021-06-15 02:51:55.451059200,-0.00204248413082974,-0.0019766467104872457,0
2021-06-24 11:51:15.571951104,-0.002034357983824083,-0.0019755287722684643,0
2021-07-03 00:41:20.139074560,-0.002056043344361873,-0.0019791140914073827,0
2021-07-11 03:42:50.439658240,-0.0020487243461437105,-0.001978068494714019,0
2021-07-19 19:34:35.039692288,-0.002061132532468713,-0.001977404374940331,0
2021-07-29 01:51:02.608172544,-0.002038537683933122,-0.0019759597043141792,0
2021-08-07 10:51:27.352369408,-0.002032850076976052,-0.001973118650543286,0
2021-08-17 12:38:25.298760960,-0.002039836692161713,-0.00197137351503804,0
2021-08-28 02:15:10.444094976,-0.0020568899610203897,-0.0019707352822061182,0
2021-09-08 08:23:55.827413248,-0.0020482838001215213,-0.001977076380231606,0
2021-09-20 02:09:24.517992448,-0.002038116269906748,-0.001985083888170745,0
2021-10-02 09:07:14.140529664,-0.0020346696424099558,-0.0019903855905769327,0
2021-10-14 09:53:58.433844224,-0.0020226398855662637,-0.0019888220801496394,0
2021-10-26 06:50:48.638631424,-0.002026977472213054,-0.0019910459812452325,0
2021-11-07 02:07:38.964423168,-0.0020545203397016112,-0.0019924425878734445,0
2021-11-20 03:43:54.708039424,-0.0010238789178717348,-0.0015507957787684234,1
2021-12-04 16:27:34.629209856,-0.0009883404954283057,-0.0013261378342331355,1
2021-12-16 15:25:29.038531328,-0.0009872941465302078,-0.0011552233332986035,1
2021-12-28 07:33:53.691827456,-0.0009829507772054526,-0.0010122259052541209,1
2022-01-07 23:29:55.343080448,-0.0009896862770235628,-0.0008907246611301854,0
2022-01-19 00:01:43.121507840,-0.0009748874963972769,-0.0007810324420650346,0
2022-02-01 02:08:39.386309376,-0.000949944651823883,-0.0006782734586305969,0
2022-02-15 21:24:12.288849152,-0.0009462496611387557,-0.000585552197950134,0
2022-03-03 18:56:24.278607872,-0.0009482661037365758,-0.0005028086186880817,0
2022-03-20 01:26:42.440673792,-0.0009551489044282678,-0.0004293152165666127,0
2022-04-05 13:17:19.308122880,-0.0009450200652973614,-0.000361524999459472,0
2022-04-22 15:56:24.990583552,-0.0009177613559612878,-0.00029628551508840387,0
2022-05-10 01:49:57.067557120,-0.0009157170658024918,-0.0002380857255810658,0
2022-05-26 23:41:19.694324992,-0.0009030839831539345,-0.00018527510590947188,0
2022-06-13 19:31:30.953625856,-0.0009061959112529721,-0.0001390612986496766,0
2022-07-01 05:13:34.188655360,-0.0009021911769732152,-9.971171176474149e-05,0
2022-07-19 07:43:38.707995136,-0.000876924256016421,-6.359944186997996e-05,0
2022-08-03 21:19:20.825760512,-0.0008922208383642105,-3.755258383051556e-05,0
2022-08-20 21:57:39.515699200,-0.0008716249042737036,-1.5950192584249798e-05,0
2022-09-08 12:21:15.658391552,-0.0008747220215753956,-3.3396295854594936e-06,0
2022-09-29 05:47:21.496285952,-0.0008809431810065787,2.5602648629579304e-06,0
2022-10-17 10:02:33.443390208,-0.0008346189602257229,5.070981435991535e-06,0
2022-11-03 19:29:27.377822464,-0.0008466069541032696,-3.922604455728913e-06,0
2022-11-22 04:43:40.296791552,-0.0008378959586018258,-2.529202890071895e-05,0
2022-12-12 18:26:22.581661952,-0.0008305890933934164,-5.8151615808999055e-05,0
2023-01-01 16:50:34.107695360,-0.0008252606588158977,-0.00010498744431959356,0
2023-01-21 22:36:39.085148160,-0.0008495148776337287,-0.0001736842061758878,0
2023-02-19 18:52:46.886860032,-0.0008524800637753858,-0.0002687963455493688,0
2023-03-20 16:48:23.729529344,-0.000840758215671872,-0.0004139382792921123,0
2023-05-24 23:45:22.533269760,-0.0007952286917286104,-0.0007560388829470071,0
