window_time,drift_distance,threshold,drift_detected
2016-05-21 10:47:31.657382656,-0.0018303379173709399,-0.00161321187816047,0
2016-06-01 08:05:10.293080576,-0.0018019010151725026,-0.00161321187816047,0
2016-06-11 14:38:48.016489472,-0.0018035556774146505,-0.00161321187816047,0
2016-06-22 00:57:55.235603712,-0.0017988697554001756,-0.00161321187816047,0
2016-07-02 07:25:22.794145280,-0.0018015698238731369,-0.00161321187816047,0
2016-07-13 09:27:46.314788096,-0.0018144691954372592,-0.00161321187816047,0
2016-07-22 03:46:52.547762176,-0.0018276571350530947,-0.00161321187816047,0
2016-07-31 10:31:14.596140800,-0.001799696855940669,-0.00161321187816047,0
2016-08-09 22:13:06.052518912,-0.0018011596674658709,-0.00161321187816047,0
2016-08-19 15:46:13.900492800,-0.0018267295633598035,-0.00161321187816047,0
2016-08-29 05:53:12.757607936,-0.0017865633884479558,-0.00161321187816047,0
2016-09-08 09:39:44.793902336,-0.001831418599776038,-0.00161321187816047,0
2016-09-18 06:03:33.502058752,-0.0018161816486358558,-0.00161321187816047,0
2016-09-27 18:24:40.967160576,-0.0018345320450267391,-0.00161321187816047,0
2016-10-07 13:41:23.872992768,-0.0018572671134872744,-0.00161321187816047,0
2016-10-17 11:55:33.511858432,-0.001808092197449983,-0.00161321187816047,0
2016-10-27 01:29:41.976607488,-0.0018273886070409237,-0.00161321187816047,0
2016-11-05 01:35:03.399676928,-0.001823540587885122,-0.00161321187816047,0
2016-11-14 19:01:10.739316736,-0.001824967490529918,-0.00161321187816047,0
2016-11-25 12:35:37.448248320,-0.001804431046019318,-0.00161321187816047,0
2016-12-03 15:52:34.117192704,-0.0018733052482673939,-0.00161321187816047,0
2016-12-10 08:59:30.693692160,-0.001878734260346699,-0.00161321187816047,0
2016-12-17 08:49:39.525993984,-0.001844297380917725,-0.00161321187816047,0
2016-12-24 06:30:44.857579520,-0.0018641530190128715,-0.00161321187816047,0
2016-12-30 03:47:24.421860352,-0.0019165943597725932,-0.00161321187816047,0
2017-01-04 22:16:38.277375232,-0.0019211911278767847,-0.00161321187816047,0
2017-01-10 20:56:48.223647488,-0.0019167436047263428,-0.00161321187816047,0
2017-01-17 04:59:38.757997568,-0.001900037265513262,-0.00161321187816047,0
2017-01-24 02:28:52.148750848,-0.0018996617573848855,-0.00161321187816047,0
2017-01-31 17:37:25.901447424,-0.0018689173089180278,-0.00161321187816047,0
2017-02-08 10:39:14.659304192,-0.0018670043483344743,-0.00161321187816047,0
2017-02-16 13:19:43.407748864,-0.001855705859987098,-0.00161321187816047,0
2017-02-25 01:31:15.515959808,-0.0018651441937889898,-0.00161321187816047,0
2017-03-04 23:00:53.579133440,-0.0018367625968214868,-0.00161321187816047,0
2017-03-12 14:57:13.493110272,-0.001873826015306699,-0.00161321187816047,0
2017-03-19 07:30:07.155601920,-0.0018506588392454189,-0.00161321187816047,0
2017-03-26 15:48:53.983547904,-0.0018734756247689721,-0.00161321187816047,0
2017-04-03 09:24:18.020380928,-0.0018408724971519218,-0.00161321187816047,0
2017-04-11 11:19:21.909979904,-0.0018693292462402128,-0.00161321187816047,0
2017-04-19 13:38:16.158673664,-0.0018637470202848897,-0.00161321187816047,0
2017-04-27 04:32:28.451162880,-0.0018530106600575986,-0.00161321187816047,0
2017-05-05 05:58:39.392567040,-0.0018488679127779603,-0.00161321187816047,0
2017-05-14 04:22:32.892679424,-0.0018787486090667826,-0.00161321187816047,0
2017-05-21 19:24:48.956270336,-0.0018498685972008616,-0.00161321187816047,0
2017-05-29 21:29:31.905385472,-0.0018439002680964087,-0.00161321187816047,0
2017-06-06 21:26:11.897116160,-0.0018609284855425716,-0.00161321187816047,0
2017-06-14 20:46:07.987727104,-0.0018297911613288434,-0.00161321187816047,0
2017-06-22 20:00:49.528886016,-0.0018623023165256828,-0.00161321187816047,0
2017-07-01 09:36:16.053435904,-0.001822621147593309,-0.00161321187816047,0
2017-07-12 14:58:14.009790208,-0.0017708267765681417,-0.00161321187816047,0
2017-07-19 05:59:53.470542080,-0.0019451790837756746,-0.00161321187816047,0
2017-07-24 10:00:41.826860544,-0.001847784799435782,-0.00161321187816047,0
2017-07-31 22:57:28.080697088,-0.0018909353955265742,-0.00161321187816047,0
2017-08-07 12:03:09.532411648,-0.0018799636828557588,-0.00161321187816047,0
2017-08-14 17:50:42.746228992,-0.001893025646340615,-0.00161321187816047,0
2017-08-21 07:36:09.961766656,-0.0019016814527572864,-0.00161321187816047,0
2017-08-28 19:57:39.823730432,-0.0018755248616334475,-0.00161321187816047,0
2017-09-05 01:55:46.054718208,-0.001894547975048048,-0.00161321187816047,0
2017-09-13 14:01:37.723277568,-0.0018992805756445675,-0.00161321187816047,0
2017-09-22 02:41:11.360974336,-0.0018970380586651678,-0.00161321187816047,0
2017-09-30 17:22:12.757061120,-0.0019069363693095982,-0.00161321187816047,0
2017-10-09 12:10:52.014179840,-0.0018511484202245801,-0.00161321187816047,0
2017-10-18 05:33:31.071549952,-0.0018557453328330667,-0.00161321187816047,0
2017-10-26 10:29:49.184672256,-0.0018919771434671416,-0.00161321187816047,0
2017-11-03 13:32:06.526492928,-0.0018655852654756767,-0.00161321187816047,0
2017-11-12 11:16:33.610533376,-0.0018798127683475735,-0.00161321187816047,0
2017-11-22 09:22:30.779576064,-0.00181334487684249,-0.00161321187816047,0
2017-12-02 00:14:20.750861312,-0.001902711863325749,-0.00161321187816047,0
2017-12-10 18:38:30.163156736,-0.001871257898485728,-0.00161321187816047,0
2017-12-19 10:11:00.917120000,-0.0018885886100057057,-0.00161321187816047,0
2017-12-29 04:55:25.730855936,-0.0018776693996725633,-0.00161321187816047,0
2018-01-07 05:03:58.074396160,-0.0018813850190145716,-0.00161321187816047,0
2018-01-13 01:15:01.810510336,-0.001964390334627742,-0.00161321187816047,0
2018-01-20 09:23:07.746618368,-0.0019152980186589487,-0.00161321187816047,0
2018-01-28 08:00:23.843254272,-0.0019396709236150524,-0.00161321187816047,0
2018-02-05 16:11:44.747650816,-0.001875564341773748,-0.00161321187816047,0
2018-02-14 04:34:46.924671744,-0.0019045285778496793,-0.00161321187816047,0
2018-02-22 06:31:20.301297664,-0.0019136061186152975,-0.00161321187816047,0
2018-03-02 00:39:40.729383424,-0.0018939721247747596,-0.00161321187816047,0
2018-03-09 23:00:57.028640000,-0.0019004288867557676,-0.00161321187816047,0
2018-03-18 07:01:04.328294144,-0.0018867392954794206,-0.00161321187816047,0
2018-03-26 00:14:58.361884672,-0.001895369233272149,-0.00161321187816047,0
2018-04-02 21:40:45.219374592,-0.0018955841784504244,-0.00161321187816047,0
2018-04-10 13:53:58.238752000,-0.0018840726751176533,-0.00161321187816047,0
2018-04-18 05:52:30.149701888,-0.0018923038824790646,-0.00161321187816047,0
2018-04-26 08:23:35.867226112,-0.0018906304348971237,-0.00161321187816047,0
2018-05-04 09:15:51.821802496,-0.0018646958609704022,-0.00161321187816047,0
2018-05-12 21:50:43.518119424,-0.0018611513595774357,-0.00161321187816047,0
2018-05-21 12:17:53.595243520,-0.001879260104141061,-0.00161321187816047,0
2018-05-29 22:37:11.426733056,-0.0018892494737001834,-0.00161321187816047,0
2018-06-07 00:32:46.876511488,-0.001872448883893662,-0.00161321187816047,0
2018-06-14 14:02:17.009661696,-0.0018943620469864576,-0.00161321187816047,0
2018-06-22 06:59:06.886837248,-0.0019184848795830791,-0.00161321187816047,0
2018-06-29 16:42:36.076887296,-0.0019068424452473622,-0.00161321187816047,0
2018-07-07 12:49:43.480511488,-0.00187241375627322,-0.00161321187816047,0
2018-07-15 21:09:54.719060224,-0.0018616720861034733,-0.00161321187816047,0
2018-07-25 08:17:45.434097408,-0.0018808483655053086,-0.00161321187816047,0
2018-08-01 18:41:05.208256000,-0.001901998435992235,-0.00161321187816047,0
2018-08-08 13:01:39.231343616,-0.0019187537197636652,-0.00161321187816047,0
2018-08-15 14:51:17.696300544,-0.001906982976383183,-0.00161321187816047,0
2018-08-23 01:01:27.213691648,-0.001942058636982823,-0.00161321187816047,0
2018-08-30 21:06:44.884686336,-0.0019285711840554727,-0.00161321187816047,0
2018-09-08 13:18:56.003451648,-0.0019056857014136165,-0.00161321187816047,0
2018-09-17 07:39:59.075442944,-0.0019064176021630329,-0.00161321187816047,0
2018-09-26 03:50:15.335848704,-0.0019164407016598814,-0.00161321187816047,0
2018-10-05 07:32:21.802231808,-0.0019339462256272681,-0.00161321187816047,0
2018-10-13 18:44:58.700504832,-0.0019269188036995972,-0.00161321187816047,0
2018-10-21 16:45:27.440193024,-0.0018990913549840234,-0.00161321187816047,0
2018-10-29 08:42:23.578923776,-0.0019433287684165457,-0.00161321187816047,0
2018-11-06 04:18:43.090291968,-0.001968915860039494,-0.00161321187816047,0
2018-11-14 20:25:18.838155776,-0.0019452598495361105,-0.00161321187816047,0
2018-11-23 09:54:35.962477312,-0.001950249941534628,-0.00161321187816047,0
2018-12-01 08:47:21.810177536,-0.0019297004986641095,-0.00161321187816047,0
2018-12-09 00:42:57.972538368,-0.001964784492591177,-0.001810888760043043,0
2018-12-15 23:21:59.329690368,-0.001960424888760765,-0.0018110138352330372,0
2018-12-23 11:05:31.167271680,-0.0019582169296534745,-0.0018105074921295876,0
2018-12-29 17:00:32.257942272,-0.0020090370630882182,-0.0018132078002043026,0
2019-01-04 13:52:37.531022848,-0.0020099288110375854,-0.0018066730470822148,0
2019-01-10 06:41:21.192833792,-0.002003685331724322,-0.0018039873726444554,0
2019-01-16 10:38:04.728266752,-0.001976453643880561,-0.001803339410123257,0
2019-01-23 06:52:45.774218752,-0.001975678360769182,-0.0018038569126069468,0
2019-01-30 17:31:41.145020928,-0.0019285268459121538,-0.0018058320319390736,0
2019-02-07 08:25:49.291846912,-0.0019559888233163006,-0.0018062115372620266,0
2019-02-16 00:10:19.823346432,-0.001935252282720696,-0.0018064214882005814,0
2019-02-24 03:28:32.059029760,-0.0019131737313154255,-0.001806194024829482,0
2019-03-03 23:26:39.587647232,-0.0019413480278103329,-0.0018086911387850055,0
2019-03-11 23:36:41.152388864,-0.0019373377483650883,-0.0018093316945318005,0
2019-03-20 03:09:37.201606144,-0.0019434110335536138,-0.0018095801721504524,0
2019-03-28 13:04:36.918506240,-0.0019417408687571202,-0.00181085720707934,0
2019-04-06 03:31:12.239665920,-0.0019509846930254628,-0.0018116498059720944,0
2019-04-14 13:17:12.127801088,-0.0019218639939443752,-0.0018134642134881172,0
2019-04-22 20:24:59.649585152,-0.0019380724673448934,-0.001814870446299056,0
2019-04-30 21:09:58.900908032,-0.0019432818803002683,-0.0018163028779632118,0
2019-05-08 12:33:29.212087808,-0.0019386757559473507,-0.001818765862616397,0
2019-05-15 23:08:27.200681472,-0.001934621922567809,-0.0018206073039668202,0
2019-05-23 08:52:22.653012224,-0.0019529521441204953,-0.0018225675409178552,0
2019-05-30 22:52:33.977469440,-0.0019362070346336535,-0.001827617956010011,0
2019-06-07 01:21:35.321539072,-0.0019223983486242081,-0.00183315873726069,0
2019-06-13 23:08:36.748116224,-0.0019456209002835037,-0.0018369489903967374,0
2019-06-19 21:51:20.566598400,-0.0019383042093087273,-0.0018397750567281817,0
2019-06-25 13:38:20.489797632,-0.001917207988231909,-0.001844130520978104,0
2019-07-01 04:13:41.139450112,-0.00195727092972695,-0.0018466291033248448,0
2019-07-06 15:14:53.627373824,-0.0019638173988289777,-0.0018471403134509153,0
2019-07-12 01:09:43.613655808,-0.0019596105816487956,-0.0018486764179423789,0
2019-07-17 12:14:25.262008832,-0.0019391784522694994,-0.0018545761441246626,0
2019-07-23 01:38:22.589190400,-0.0019592671702990164,-0.0018629996827838836,0
2019-07-29 00:02:24.235024128,-0.0019630247930883284,-0.001868596319936782,0
2019-08-04 14:57:42.356743168,-0.0019322562897408034,-0.0018711541071829787,0
2019-08-11 22:40:47.209317632,-0.0019436248815356504,-0.0018724503363862402,0
2019-08-19 12:11:12.264657664,-0.0019384030206326477,-0.0018748274907399711,0
2019-08-26 12:18:00.631070464,-0.0019979176731305475,-0.0018725209741618349,0
2019-09-02 23:59:24.102610944,-0.0019441292457571917,-0.0018732094984706014,0
2019-09-11 14:18:50.241135616,-0.0019668909893664223,-0.0018760650319641036,0
2019-09-20 07:11:53.724405760,-0.0019491587885938205,-0.0018791320289040952,0
2019-09-28 17:43:57.425362688,-0.0019587475799749433,-0.0018812305649381054,0
2019-10-07 05:47:27.246907904,-0.0019706182157446565,-0.0018817126241167724,0
2019-10-15 03:07:43.260482560,-0.0019522159394652142,-0.0018829377590177544,0
2019-10-23 04:54:55.352891904,-0.001982120050684893,-0.0018870248411119095,0
2019-10-30 22:03:19.516393216,-0.0020117928420444902,-0.0018838885867738246,0
2019-11-07 00:53:40.218806016,-0.0019922466241838826,-0.001882761009613895,0
2019-11-14 13:41:12.079603712,-0.002005566172305484,-0.0018808738515758315,0
2019-11-21 23:22:56.785410048,-0.002021919926541807,-0.0018772570359414094,0
2019-11-30 20:34:38.279047936,-0.001983984822967,-0.0018783911216398814,0
2019-12-08 09:25:22.834821632,-0.0020317437287913757,-0.0018738996038428037,0
2019-12-12 18:50:53.435386880,-0.00203768978019574,-0.0018692761594788668,0
2019-12-16 13:35:06.442365184,-0.0020637048624883914,-0.0018616709720304563,0
2019-12-21 06:00:31.676440064,-0.0020230331507137037,-0.0018606357350160567,0
2019-12-26 05:37:55.490231296,-0.0020737143600236033,-0.001853498229132835,0
2019-12-30 07:47:43.296733696,-0.0020791650366600383,-0.0018460142506887287,0
2020-01-03 16:51:19.239594752,-0.0020902728788866087,-0.001837431884071981,0
2020-01-08 01:33:12.531953920,-0.0020838775028884544,-0.001830859387669146,0
2020-01-12 15:12:23.531623168,-0.0021026859445275347,-0.001824864347965304,0
2020-01-17 15:46:46.688024064,-0.0020534550472219976,-0.0018233215782954453,0
2020-01-23 21:51:56.381055744,-0.0020151757016105636,-0.0018250424848506232,0
2020-01-30 19:11:52.586894080,-0.00204077876196281,-0.0018278375609887805,0
2020-02-06 07:08:13.361990656,-0.002040313936280881,-0.001828651959405122,0
2020-02-13 01:08:20.600041216,-0.002013130636439086,-0.0018308251234524556,0
2020-02-20 04:43:36.799451136,-0.0020455661962398737,-0.001831654267520539,0
2020-02-27 11:09:41.174667776,-0.0020255160585921097,-0.0018335859103499935,0
2020-03-06 10:01:34.221097216,-0.0020581468162459023,-0.001833679499247106,0
2020-03-15 17:50:55.387179520,-0.0020297831767378226,-0.001837656232986846,0
2020-03-31 12:24:21.388140032,-0.0019404527255616223,-0.0018378492254582158,0
2020-04-19 19:09:54.220436480,-0.0019243039081703525,-0.001836197232421964,0
2020-05-06 13:02:34.439251200,-0.0019325037050644974,-0.0018356768731333595,0
2020-05-20 22:14:33.564038144,-0.0019502287898095182,-0.0018368719128144307,0
2020-06-02 19:01:00.673675008,-0.002037142394094324,-0.0018382642753262525,0
2020-06-14 12:55:11.777557504,-0.0019772023806184313,-0.0018408416023129618,0
2020-06-25 18:31:03.157110528,-0.0019766473244607527,-0.001844812269559156,0
2020-07-06 01:42:44.718910208,-0.0020273854929115064,-0.0018473466993937297,0
2020-07-14 20:10:16.472787968,-0.0020126356764660776,-0.0018507961825424352,0
2020-07-23 10:45:36.111246080,-0.0020379596116219868,-0.0018564323169637813,0
2020-08-01 00:21:53.413779712,-0.0020277132227192046,-0.0018585983168553845,0
2020-08-09 22:33:36.310064640,-0.0020104111148711696,-0.001860418679005972,0
2020-08-19 11:40:47.998887680,-0.002011633199227985,-0.0018626221134285842,0
2020-08-29 07:17:24.744298240,-0.0020239336854308587,-0.0018668295300906948,0
2020-09-08 13:07:14.854673152,-0.002037009957676427,-0.0018692020197290412,0
2020-09-18 15:46:03.256505856,-0.0020039270998671588,-0.0018713043617767497,0
2020-09-28 20:35:51.413286912,-0.0020340481066984384,-0.0018768310306266772,0
2020-10-08 21:31:41.572937984,-0.0020145451854182983,-0.0018813046618555162,0
2020-10-18 16:03:22.807606528,-0.0020190293513816307,-0.001886696760514445,0
2020-10-26 21:41:59.190437632,-0.0019965728398992875,-0.001886639907058084,0
2020-11-04 17:58:27.908431360,-0.0020340314785345704,-0.001891641429910297,0
2020-11-13 22:28:31.770108160,-0.0020597561475935466,-0.001893805113447265,0
2020-11-23 10:16:15.536645632,-0.002015729395748339,-0.0018985760158935314,0
2020-12-03 15:59:54.972755200,-0.0020472321341185283,-0.0019024653506316657,0
2020-12-12 11:15:47.909172736,-0.002074171627712783,-0.0019042575972662073,0
2020-12-20 03:07:40.230582528,-0.0020629004169026056,-0.0019090836424219158,0
2020-12-27 19:23:19.554768128,-0.002118952077238235,-0.0019065196869744528,0
2021-01-03 06:23:17.718913792,-0.0021235914134011213,-0.0019022392476444952,0
2021-01-10 11:48:21.955332096,-0.002103208042957524,-0.0019016881307626489,0
2021-01-18 01:57:13.053986560,-0.0020588257662440116,-0.0019027102308608545,0
2021-01-25 23:09:30.944615936,-0.002087975409905799,-0.0019020132784747649,0
2021-02-03 12:33:21.853117696,-0.0020572796052748025,-0.001904848083734638,0
2021-02-12 09:54:04.417721344,-0.0020707537253016072,-0.0019047715142532363,0
2021-02-20 16:35:42.963620352,-0.0020474453740539403,-0.0019048760564987144,0
2021-02-28 05:00:00.566801408,-0.002075430851603712,-0.0019045714011111387,0
2021-03-07 21:11:20.962432768,-0.0020187869357488363,-0.0019043982590379398,0
2021-03-15 20:44:33.816502528,-0.0020477764210651388,-0.0019047671055025593,0
2021-03-23 10:38:54.493573120,-0.002057888692980741,-0.001905317485570371,0
2021-03-31 06:58:45.219431936,-0.002014067106471793,-0.001905690203833349,0
2021-04-08 13:38:17.877173504,-0.0020188474809557017,-0.0019060868831255343,0
2021-04-16 05:42:19.725994240,-0.002015848777607959,-0.0019078474230251293,0
2021-04-23 19:16:04.996834304,-0.002016540080207811,-0.0019073700699597771,0
2021-05-01 18:30:03.026884352,-0.0020022219497467255,-0.0019067120083105997,0
2021-05-10 01:02:27.782891008,-0.0019796744814281632,-0.0019038252920962487,0
2021-05-19 04:00:54.178891776,-0.0019955692794483802,-0.0019022887742223076,0
2021-05-28 06:59:56.814934272,-0.0020019667347526485,-0.0019017483219327805,0
2021-06-06 08:10:03.114930688,-0.001993452462736333,-0.0019001700158232503,0
2021-06-15 02:51:55.451059200,-0.0020199037400298755,-0.0019000304563951357,0
2021-06-24 11:51:15.571951104,-0.002001496616883257,-0.001899248063166441,0
2021-07-03 00:41:20.139074560,-0.0020225989377058856,-0.001899118115785785,0
2021-07-11 03:42:50.439658240,-0.00202162635724855,-0.0019060336075786529,0
2021-07-19 19:34:35.039692288,-0.002034341260877074,-0.001916442810868341,0
2021-07-29 01:51:02.608172544,-0.002006264194400509,-0.001925255653528892,0
2021-08-07 10:51:27.352369408,-0.002010761683655169,-0.0019318202146730958,0
2021-08-17 12:38:25.298760960,-0.0020096386511441688,-0.001930891192405802,0
2021-08-28 02:15:10.444094976,-0.00202984993112173,-0.0019346129028746677,0
2021-09-08 08:23:55.827413248,-0.0020144273630916024,-0.0019379669342612748,0
2021-09-20 02:09:24.517992448,-0.0020034426392851502,-0.0019367211877088365,0
2021-10-02 09:07:14.140529664,-0.0020050734817253016,-0.001936240129542969,0
2021-10-14 09:53:58.433844224,-0.0019916629812348576,-0.0019338750424960117,0
2021-10-26 06:50:48.638631424,-0.001994365743555332,-0.0019320027384337206,0
2021-11-07 02:07:38.964423168,-0.0020233318084640745,-0.001932583063936161,0
2021-11-20 03:43:54.708039424,-0.0010147799184913493,-0.001572816774210352,1
2021-12-04 16:27:34.629209856,-0.00099094318520827,-0.0013776266501982397,1
2021-12-16 15:25:29.038531328,-0.000985734498403959,-0.0012258981019300137,1
2021-12-28 07:33:53.691827456,-0.0009789126431352959,-0.0010972404063849775,1
2022-01-07 23:29:55.343080448,-0.0009850668414142425,-0.0009860140883102306,1
2022-01-19 00:01:43.121507840,-0.0009695121544486563,-0.0008837158360514841,0
2022-02-01 02:08:39.386309376,-0.0009384199213479152,-0.0007856532143251259,0
2022-02-15 21:24:12.288849152,-0.0009427447878313672,-0.000696820130046792,0
2022-03-03 18:56:24.278607872,-0.0009406385581850786,-0.0006148423919337981,0
2022-03-20 01:26:42.440673792,-0.0009476226272175635,-0.0005403354302949024,0
2022-04-05 13:17:19.308122880,-0.0009295000058829316,-0.00046820996080298755,0
2022-04-22 15:56:24.990583552,-0.000913730432632163,-0.00039935670189973735,0
2022-05-10 01:49:57.067557120,-0.0009107956829065648,-0.00033540754830936386,0
2022-05-26 23:41:19.694324992,-0.0009052104662647213,-0.0002750159211188342,0
2022-06-13 19:31:30.953625856,-0.0008998093088200253,-0.0002196603428137791,0
2022-07-01 05:13:34.188655360,-0.0008972845957919718,-0.00016833850336838243,0
2022-07-19 07:43:38.707995136,-0.0008768133580968826,-0.00011806832491699742,0
2022-08-03 21:19:20.825760512,-0.0008805238229557255,-7.067314016320531e-05,0
2022-08-20 21:57:39.515699200,-0.0008755593810044251,-2.7242705978624323e-05,0
2022-09-08 12:21:15.658391552,-0.000871092968965414,1.417000885818565e-05,0
2022-09-29 05:47:21.496285952,-0.0008724247800649029,5.163329667631105e-05,0
2022-10-17 10:02:33.443390208,-0.0008337588935958829,9.038526548506222e-05,0
2022-11-03 19:29:27.377822464,-0.0008428891401537237,0.00012378097394753133,0
2022-11-22 04:43:40.296791552,-0.0008331265206132724,0.00015703374316167022,0
2022-12-12 18:26:22.581661952,-0.0008298291165181153,0.00018623942609215867,0
2023-01-01 16:50:34.107695360,-0.0008266658461397493,0.0002119979132826201,0
2023-01-21 22:36:39.085148160,-0.0008445102756178199,0.00023506030414789636,0
2023-02-19 18:52:46.886860032,-0.0008431695930795289,0.0002550111871495958,0
2023-03-20 16:48:23.729529344,-0.0008347266294337572,0.00027273555038491264,0
2023-05-24 23:45:22.533269760,-0.0008014121403792177,0.0002899238843656932,0
